# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
40,1.00E+06,1.00E-12,"Leon3 at 40MHz","Using Xilinx tools, Spartan3 at 40MHz"
# Stall consumption
0
1,add_imm,540.25
2,add_reg,624.00
3,addcc_imm,502.50
4,addcc_reg,625.25
5,addx_imm,505.25
6,addx_reg,624.00
7,addxcc_imm,503.50
8,addxcc_reg,626.25
9,and_imm,386.75
10,and_reg,370.25
11,andcc_imm,390.25
12,andcc_reg,372.75
13,andn_imm,419.75
14,andn_reg,373.75
15,andncc_imm,422.25
16,andncc_reg,379.75
17,ba,283.50
18,bcc,288.00
19,bcs,348.00
20,be,283.25
21,bg,348.00
22,bge,288.00
23,bgu,348.00
24,bl,348.00
25,ble,283.25
26,bleu,283.00
27,bn,345.75
28,bne,346.25
29,bneg,347.75
30,bpos,288.25
31,bvc,288.25
32,bvs,348.00
33,call,285.00
34,jmpl_imm,283.50
35,jmpl_reg,283.50
36,ld_imm,295.50
37,ld_reg,295.50
38,ldd_imm,314.75
39,ldd_reg,378.25
40,ldsb_imm,304.50
41,ldsb_reg,304.50
42,ldsh_imm,303.00
43,ldsh_reg,303.00
44,ldstub_imm,343.25
45,ldstub_reg,343.25
46,ldub_imm,295.25
47,ldub_reg,295.25
48,lduh_imm,295.75
49,lduh_reg,295.75
50,mulscc_imm,469.00
51,mulscc_reg,605.50
52,nop,345.75
53,or_imm,429.75
54,or_reg,386.75
55,orcc_imm,433.25
56,orcc_reg,388.25
57,orn_imm,425.00
58,orn_reg,395.00
59,orncc_imm,426.00
60,orncc_reg,395.00
61,rdy,356.50
62,restore_imm,379.75
63,restore_reg,380.50
64,save_imm,381.75
65,save_reg,383.25
66,sdiv_imm,355.75
67,sdiv_reg,295.00
68,sdivcc_imm,354.25
69,sdivcc_reg,296.50
70,sethi,450.25
71,sll_imm,392.75
72,sll_reg,383.50
73,smul_imm,355.75
74,smul_reg,295.00
75,smulcc_imm,354.25
76,smulcc_reg,296.50
77,sra_imm,390.50
78,sra_reg,372.50
79,srl_imm,392.00
80,srl_reg,372.75
81,st_imm,433.25
82,st_reg,433.25
83,stb_imm,396.50
84,stb_reg,386.50
85,std_imm,412.75
86,std_reg,412.75
87,sth_imm,458.50
88,sth_reg,458.50
89,sub_imm,507.25
90,sub_reg,631.50
91,subcc_imm,513.75
92,subcc_reg,634.25
93,subx_imm,505.75
94,subx_reg,629.00
95,subxcc_imm,511.00
96,subxcc_reg,631.75
97,swap_imm,327.50
98,swap_reg,327.50
99,trap_imm,0.00
100,trap_reg,0.00
101,udiv_imm,325.25
102,udiv_reg,295.50
103,udivcc_imm,323.00
104,udivcc_reg,300.00
105,umul_imm,325.25
106,umul_reg,295.50
107,umulcc_imm,323.00
108,umulcc_reg,300.00
109,unimplemented,0.00
110,wry_imm,589.00
111,wry_reg,482.00
112,xnor_imm,562.00
113,xnor_reg,595.25
114,xnorcc_imm,563.50
115,xnorcc_reg,601.25
116,xor_imm,482.25
117,xor_reg,588.75
118,xorcc_imm,481.00
119,xorcc_reg,592.75
