# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description,
40,1e6,1e-9,"Leon3 at 40MHz","Using Xilinx tools Virtex5 at 40MHz"
# Stall consumption
0
1,call,0.969
2,nop,0.962
3,sethi,1.042
4,ba,0.968
5,bn,0.963
6,bne,0.963
7,be,0.969
8,bg,0.962
9,ble,0.968
10,bge,0.968
11,bl,0.963
12,bgu,0.963
13,bleu,0.968
14,bcc,0.973
15,bcs,0.964
16,bpos,0.968
17,bneg,0.964
18,bvc,0.968
19,bvs,0.964
20,ldsb_reg,0.985
21,ldsh_reg,0.986
22,ldub_reg,0.986
23,lduh_reg,0.984
24,ld_reg,0.984
25,ldd_reg,0.984
26,stb_reg,1.021
27,sth_reg,1.109
28,st_reg,1.093
29,std_reg,1.074
30,ldstub_reg,1.012
31,swap_reg,0.997
32,sll_reg,1.002
33,srl_reg,0.983
34,sra_reg,0.985
35,add_reg,1.198
36,addcc_reg,1.212
37,addx_reg,1.2
38,addxcc_reg,1.206
39,sub_reg,1.2
40,subcc_reg,1.21
41,subx_reg,1.199
42,subxcc_reg,1.209
43,and_reg,0.993
44,andcc_reg,0.997
45,andn_reg,0.994
46,andncc_reg,0.998
47,or_reg,1.051
48,orcc_reg,1.058
49,orn_reg,1.057
50,orncc_reg,1.058
51,xor_reg,1.188
52,xorcc_reg,1.197
53,xnor_reg,1.196
54,xnorcc_reg,1.203
55,save_reg,1.01
56,restore_reg,1.011
57,umul_reg,0.985
58,smul_reg,0.984
59,umulcc_reg,0.985
60,smulcc_reg,0.985
61,mulscc_reg,1.188
62,udiv_reg,0.985
63,udivcc_reg,0.985
64,sdiv_reg,0.984
65,sdivcc_reg,0.985
66,jmpl_reg,0.968
67,wry_reg,1.096
68,ldsb_imm,0.985
69,ldsh_imm,0.986
70,ldub_imm,0.986
71,lduh_imm,0.984
72,ld_imm,0.984
73,ldd_imm,0.984
74,and_imm,1.01
75,andcc_imm,1.017
76,andn_imm,1.032
77,andncc_imm,1.032
78,or_imm,1.047
79,orcc_imm,1.046
80,orn_imm,1.055
81,orncc_imm,1.057
82,xor_imm,1.093
83,xorcc_imm,1.094
84,xnor_imm,1.155
85,xnorcc_imm,1.159
86,umul_imm,0.994
87,smul_imm,1
88,umulcc_imm,0.993
89,smulcc_imm,0.994
90,mulscc_imm,1.08
91,udiv_imm,0.994
92,udivcc_imm,0.993
93,sdiv_imm,1
94,sdivcc_imm,0.994
95,stb_imm,1.047
96,sth_imm,1.109
97,st_imm,1.093
98,std_imm,1.074
99,ldstub_imm,1.012
100,swap_imm,0.997
101,sll_imm,1.012
102,srl_imm,1.008
103,sra_imm,1.009
104,add_imm,1.138
105,addcc_imm,1.113
106,addx_imm,1.113
107,addxcc_imm,1.11
108,sub_imm,1.111
109,subcc_imm,1.111
110,subx_imm,1.105
111,subxcc_imm,1.106
112,jmpl_imm,0.968
113,save_imm,1.01
114,restore_imm,1.01
115,rdy,0.968
116,wry_imm,1.188
117,unimplemented,0
118,trap_reg,0
119,trap_imm,0
