# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
40,1.00E+06,1.00E-09,"Leon3 at 40MHz","Using Xilinx tools, Spartan6 at 40MHz"
# Stall consumption
0
1,add_imm,0.39
2,add_reg,0.28
3,addcc_imm,0.39
4,addcc_reg,0.55
5,addx_imm,0.39
6,addx_reg,0.54
7,addxcc_imm,0.43
8,addxcc_reg,0.55
9,and_imm,0.33
10,and_reg,0.33
11,andcc_imm,0.33
12,andcc_reg,0.33
13,andn_imm,0.35
14,andn_reg,0.34
15,andncc_imm,0.36
16,andncc_reg,0.34
17,ba,0.25
18,bcc,0.25
19,bcs,0.34
20,be,0.25
21,bg,0.34
22,bge,0.25
23,bgu,0.34
24,bl,0.34
25,ble,0.25
26,bleu,0.25
27,bn,0.33
28,bne,0.34
29,bneg,0.34
30,bpos,0.25
31,bvc,0.25
32,bvs,0.34
33,call,0.26
34,jmpl_imm,0.25
35,jmpl_reg,0.25
36,ld_imm,0.23
37,ld_reg,0.23
38,ldd_imm,0.24
39,ldd_reg,0.24
40,ldsb_imm,0.24
41,ldsb_reg,0.24
42,ldsh_imm,0.24
43,ldsh_reg,0.24
44,ldstub_imm,0.26
45,ldstub_reg,0.26
46,ldub_imm,0.22
47,ldub_reg,0.22
48,lduh_imm,0.22
49,lduh_reg,0.22
50,mulscc_imm,0.42
51,mulscc_reg,0.33
52,nop,0.31
53,or_imm,0.37
54,or_reg,0.36
55,orcc_imm,0.37
56,orcc_reg,0.36
57,orn_imm,0.37
58,orn_reg,0.36
59,orncc_imm,0.37
60,orncc_reg,0.37
61,rdy,0.36
62,restore_imm,0.19
63,restore_reg,0.19
64,save_imm,0.19
65,save_reg,0.19
66,sdiv_imm,0.19
67,sdiv_reg,0.16
68,sdivcc_imm,0.17
69,sdivcc_reg,0.17
70,sethi,0.32
71,sll_imm,0.33
72,sll_reg,0.34
73,smul_imm,0.19
74,smul_reg,0.16
75,smulcc_imm,0.17
76,smulcc_reg,0.17
77,sra_imm,0.34
78,sra_reg,0.34
79,srl_imm,0.33
80,srl_reg,0.33
81,st_imm,0.38
82,st_reg,0.38
83,stb_imm,0.29
84,stb_reg,0.29
85,std_imm,0.34
86,std_reg,0.34
87,sth_imm,0.40
88,sth_reg,0.40
89,sub_imm,0.46
90,sub_reg,0.60
91,subcc_imm,0.66
92,subcc_reg,0.60
93,subx_imm,0.46
94,subx_reg,0.61
95,subxcc_imm,0.45
96,subxcc_reg,0.61
97,swap_imm,0.22
98,swap_reg,0.22
99,trap_imm,0.00
100,trap_reg,0.00
101,udiv_imm,0.17
102,udiv_reg,0.17
103,udivcc_imm,0.17
104,udivcc_reg,0.17
105,umul_imm,0.17
106,umul_reg,0.17
107,umulcc_imm,0.17
108,umulcc_reg,0.17
109,unimplemented,0.00
110,wry_imm,0.51
111,wry_reg,0.41
112,xnor_imm,0.51
113,xnor_reg,0.52
114,xnorcc_imm,0.51
115,xnorcc_reg,0.57
116,xor_imm,0.41
117,xor_reg,0.55
118,xorcc_imm,0.42
119,xorcc_reg,0.56
