# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
50,1e6,1e-12,"Leon3 at 50MHz","Using Xilinx tools, Spartan3 at 50MHz"
# Stall consumption
0
1,call,103.80
2,nop,149.60
3,sethi,244.80
4,ba,102.80
5,bn,150.00
6,bne,150.40
7,be,102.40
8,bg,151.80
9,ble,102.40
10,bge,106.40
11,bl,151.80
12,bgu,151.80
13,bleu,102.20
14,bcc,106.20
15,bcs,151.60
16,bpos,106.60
17,bneg,151.60
18,bvc,106.40
19,bvs,151.80
20,ldsb_reg,118.20
21,ldsh_reg,117.00
22,ldub_reg,111.00
23,lduh_reg,111.40
24,ld_reg,111.00
25,ldd_reg,169.80
26,stb_reg,235.20
27,sth_reg,220.40
28,st_reg,189.40
29,std_reg,167.20
30,ldstub_reg,149.60
31,swap_reg,137.60
32,sll_reg,183.40
33,srl_reg,175.80
34,sra_reg,176.20
35,add_reg,396.00
36,addcc_reg,396.80
37,addx_reg,394.60
38,addxcc_reg,397.40
39,sub_reg,405.20
40,subcc_reg,407.80
41,subx_reg,405.20
42,subxcc_reg,407.40
43,and_reg,174.20
44,andcc_reg,175.00
45,andn_reg,176.20
46,andncc_reg,177.40
47,or_reg,182.60
48,orcc_reg,183.00
49,orn_reg,193.00
50,orncc_reg,194.40
51,xor_reg,288.00
52,xorcc_reg,281.60
53,xnor_reg,375.60
54,xnorcc_reg,380.00
55,save_reg,171.40
56,restore_reg,169.60
57,umul_reg,115.00
58,smul_reg,116.00
59,umulcc_reg,113.60
60,smulcc_reg,115.20
61,mulscc_reg,278.80
62,udiv_reg,115.00
63,udivcc_reg,113.60
64,sdiv_reg,116.00
65,sdivcc_reg,115.20
66,jmpl_reg,102.80
67,wry_reg,218.80
68,ldsb_imm,118.20
69,ldsh_imm,117.00
70,ldub_imm,111.00
71,lduh_imm,111.40
72,ld_imm,111.00
73,ldd_imm,126.40
74,and_imm,188.20
75,andcc_imm,191.00
76,andn_imm,205.60
77,andncc_imm,209.80
78,or_imm,217.60
79,orcc_imm,217.00
80,orn_imm,222.20
81,orncc_imm,224.60
82,xor_imm,257.00
83,xorcc_imm,265.40
84,xnor_imm,345.40
85,xnorcc_imm,347.20
86,umul_imm,133.20
87,smul_imm,171.00
88,umulcc_imm,144.40
89,smulcc_imm,167.60
90,mulscc_imm,256.40
91,udiv_imm,133.20
92,udivcc_imm,144.40
93,sdiv_imm,171.00
94,sdivcc_imm,144.40
95,stb_imm,229.80
96,sth_imm,220.40
97,st_imm,189.40
98,std_imm,167.20
99,ldstub_imm,149.60
100,swap_imm,137.60
101,sll_imm,195.20
102,srl_imm,193.60
103,sra_imm,190.60
104,add_imm,272.00
105,addcc_imm,286.00
106,addx_imm,282.20
107,addxcc_imm,282.80
108,sub_imm,298.60
109,subcc_imm,302.20
110,subx_imm,299.40
111,subxcc_imm,300.00
112,jmpl_imm,102.80
113,save_imm,171.00
114,restore_imm,170.00
115,rdy,160.00
116,wry_imm,324.00
117,unimplemented,0
118,trap_reg,0
119,trap_imm,0
