# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
100,1e-6,1e+AC0-9,"Tiwari in Cyclone V","Tiwari Method for Altera Cyclone V"
# Stall consumption
0
1,lb,1.25
2,lbu,0.88
3,lh,1.26
4,lhu,0.91
5,lw,1.09
6,lwl,1.09
7,lwr,1.09
8,sb,1.35
9,sh,1.37
10,sw,1.43
11,swl,1.43
12,swr,1.43
13,addi,0.95
14,addiu,0.96
15,slti,0.92
16,sltiu,0.93
17,andi,1.04
18,ori,1.06
19,xori,1.06
20,lui,1.11
21,add,0.75
22,addu,0.76
23,sub,0.73
24,subu,0.75
25,slt,0.64
26,sltu,0.66
27,instr_and,0.78
28,instr_or,0.87
29,instr_xor,0.77
30,instr_nor,0.77
31,nop,0.58
32,sll,0.89
33,srl,0.91
34,sra,0.91
35,sllv,0.74
36,srlv,0.75
37,srav,0.81
38,mult,0.69
39,multu,0.7
40,div,1.27
41,divu,1.32
42,mfhi,0.91
43,mthi,0.68
44,mflo,0.91
45,mtlo,0.68
46,j,1.39
47,jal,0.84
48,jr,0.99
49,jalr,1.16
50,beq,1.23
51,bne,1.23
52,blez,1.23
53,bgtz,1.23
54,bltz,1.23
55,bgez,1.23
56,bltzal,1.23
57,bgezal,1.23
58,sys_call,0
59,instr_break,0
