# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
100,1e6,1e-9,"Tiwari in Cyclone V","Tiwari Method for Altera Cyclone V"
# Stall consumption
0
1,lb,4.18
2,lbu,2.33
3,lh,4.39
4,lhu,2.46
5,lw,3.49
6,lwl,3.49
7,lwr,3.49
8,sb,4.94
9,sh,5.14
10,sw,5.45
11,swl,5.45
12,swr,5.45
13,addi,1.87
14,addiu,1.87
15,slti,1.79
16,sltiu,1.79
17,andi,1.95
18,ori,1.92
19,xori,1.96
20,lui,2.45
21,add,1.62
22,addu,1.58
23,sub,1.58
24,subu,1.58
25,slt,1.34
26,sltu,1.35
27,instr_and,1.57
28,instr_or,1.56
29,instr_xor,1.63
30,instr_nor,1.61
31,nop,1.26
32,sll,2.02
33,srl,2.13
34,sra,2.12
35,sllv,1.56
36,srlv,1.57
37,srav,1.57
38,mult,1.47
39,multu,1.46
40,div,2.28
41,divu,2.69
42,mfhi,2.37
43,mthi,1.29
44,mflo,2.24
45,mtlo,1.3
46,j,5.69
47,jal,1.78
48,jr,3.07
49,jalr,3.66
50,beq,3.51
51,bne,3.51
52,blez,3.51
53,bgtz,3.51
54,bltz,3.51
55,bgez,3.51
56,bltzal,3.51
57,bgezal,3.51
58,sys_call,0
59,instr_break,0
