# Number of profiles
1
# ProfileID,Characterization,Frequency,Frequency,Scale,EPI,Scale,Characterization,Name,Characterization,Description
100,1E6,1E-9,"mips plasma xc6slx75","Plasma Characterization xc6slx75 at 100MHz"
# Stall consumption
0
1,lb,5.08 
2,lbu,3.95
3,lh,5.82
4,lhu,3.61
5,lw,5.1 
6,lwl,5.1   
7,lwr,5.1   
8,sb,6.3   
9,sh,6.53   
10,sw,6.64   
11,swl,6.64   
12,swr,6.64   
13,addi,1.24   
14,addiu,1.24   
15,slti,0.78   
16,sltiu,0.74   
17,andi,0.66   
18,ori,0.67   
19,xori,0.93   
20,lui,0.65   
21,add,1.24   
22,addu,1.2   
23,sub,1.24   
24,subu,1.2   
25,slt,0.56   
26,sltu,0.56   
27,instr_and,0.56   
28,instr_or,0.58   
29,instr_xor,1.18   
30,instr_nor,1.05   
31,nop,0.44   
32,sll,0.56   
33,srl,0.56   
34,sra,0.61   
35,sllv,0.56   
36,srlv,0.56   
37,srav,0.6   
38,mult,1.01   
39,multu,1   
40,div,2.52   
41,divu,2.61   
42,mfhi,0.48   
43,mthi,0.73   
44,mflo,0.48   
45,mtlo,0.69   
46,j,2.85   
47,jal,2.99   
48,jr,3.67   
49,jalr,3.44   
50,beq,2.32   
51,bne,2.32   
52,blez,2.32   
53,bgtz,2.32   
54,bltz,2.32   
55,bgez,2.32   
56,bltzal,2.32   
57,bgezal,2.32   
58,sys_call,0   
59,instr_break,0
