#Number of profiles
1
#ProfileID,Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
100,1E6,1E-9,"mips-plasma-xc3s1200e","Plasma",Characterization,xc3s1200e at 100MHz"
#Stall consumption
0.171
1,lb,5.59
2,lbu,4.33
3,lh,5.97
4,lhu,4.02
5,lw,5.25
6,lwl,5.25
7,lwr,5.25
8,sb,6.48
9,sh,6.73
10,sw,6.84
11,swl,6.84
12,swr,6.84
13,addi,1.55
14,addiu,1.57
15,slti,1.03
16,sltiu,0.96
17,andi,0.86
18,ori,0.91
19,xori,1.32
20,lui,0.89
21,add,1.71
22,addu,1.65
23,sub,1.72
24,subu,1.63
25,slt,0.7
26,sltu,0.7
27,instr_and,0.7
28,instr_or,0.91
29,instr_xor,1.64
30,instr_nor,1.48
31,nop,0.5
32,sll,0.76
33,srl,0.74
34,sra,1.02
35,sllv,0.71
36,srlv,0.7
37,srav,1
38,mult,1.4
39,multu,1.37
40,div,2.89
41,divu,2.88
42,mfhi,0.61
43,mthi,0.95
44,mflo,0.61
45,mtlo,0.91
46,j,3.13
47,jal,3.51
48,jr,5.29
49,jalr,4.99
50,beq,2.8
51,bne,2.8
52,blez,2.8
53,bgtz,2.8
54,bltz,2.8
55,bgez,2.8
56,bltzal,2.8
57,bgezal,2.8
58,sys_call,0
59,instr_break,0
