# Number of profiles
1
# ProfileID, Characterization Frequency,Frequency Scale,EPI Scale,Characterization Name,Characterization Description
100,1E6,1E-9,"Mips plasma xc2v1000i","Plasma Characterization xc2v1000i at 100MHz"
# Stall consumption
0
1,lb,5.91
2,lbu,4.76
3,lh,6.43
4,lhu,4.42
5,lw,5.63
6,lwl,5.63
7,lwr,5.63
8,sb,6.83
9,sh,7.09
10,sw,7.2
11,swl,7.2
12,swr,7.2
13,addi,2.15
14,addiu,2.17
15,slti,1.59
16,sltiu,1.52
17,andi,1.36
18,ori,1.42
19,xori,1.89
20,lui,1.4
21,add,2.41
22,addu,2.33
23,sub,2.42
24,subu,2.31
25,slt,1.14
26,sltu,1.14
27,instr_and,1.14
28,instr_or,1.42
29,instr_xor,2.36
30,instr_nor,2.13
31,nop,0.82
32,sll,1.19
33,srl,1.18
34,sra,1.53
35,sllv,1.15
36,srlv,1.14
37,srav,1.53
38,mult,2.05
39,multu,2.01
40,div,3.61
41,divu,3.66
42,mfhi,0.98
43,mthi,1.38
44,mflo,0.98
45,mtlo,1.33
46,j,3.83
47,jal,4.31
48,jr,5.34
49,jalr,5.13
50,beq,3.29
51,bne,3.29
52,blez,3.29
53,bgtz,3.29
54,bltz,3.29
55,bgez,3.29
56,bltzal,3.29
57,bgezal,3.29
58,sys_call,0
59,instr_break,0
